noise_level,n_repeats,baseline_mae_sec,baseline_rmse_sec,model_mae_sec_mean,model_mae_sec_std,model_rmse_sec_mean,model_rmse_sec_std,mae_improvement_sec_mean,rmse_improvement_sec_mean,n_eval
0.0,1,18.4145,22.0988,6.163,,10.704,,12.2515,11.3947,36694.0
0.02,3,18.4145,22.0988,6.7531,0.0076,10.8837,0.0052,11.6614,11.2151,36694.0
0.05,3,18.4145,22.0988,8.0558,0.0209,11.6565,0.0214,10.3587,10.4422,36694.0
0.1,3,18.4145,22.0988,9.9657,0.026,13.365,0.0311,8.4488,8.7338,36694.0
